"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_families","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"321",-0.567026082522247,0.111397360360628,2.95237923543027e-05,"M5196_UT09_vaginal",-0.897544125849451,0.176330594850358,2.95237923543026e-05,-0.653905053598775,0.000216246223064259,27,38,23,17,-0.78209066042299,0.0416666666666667,"M5196","UT09","vaginal"
"322",-0.514913918386656,0.0927696450172566,5.55546011567791e-05,"M5196_UT10_vaginal",-1.30612748445449,0.235318912061604,5.55546011567791e-05,-0.711822660098522,0.00135013627800129,17,27,15,20,-0.890868955383518,0.0714285714285714,"M5196","UT10","vaginal"
"323",-0.519971399981613,0.111674069514931,0.00022633112406947,"M5196_UT11_vaginal",-1.07793143322371,0.231506944055789,0.00022633112406947,-0.675153643546971,0.00151511518196407,19,26,18,15,-0.820153923184981,0.0625,"M5196","UT11","vaginal"
"324",-0.502579966089731,0.182332339632224,0.0134859467426354,"M5196_UT12_vaginal",-0.614586501390224,0.222967492271379,0.0134859467426354,-0.600352112676056,0.00657225483193828,19,25,17,21,-0.693697538348038,0.0625,"M5196","UT12","vaginal"
"325",-0.729679663892368,0.146487183870763,0.000201426779897906,"M5196_UT13_vaginal",-0.87612233626061,0.175886351389424,0.000201426779897907,-0.702941176470588,0.00323391598115546,16,23,16,18,-0.873090980365867,0.0769230769230769,"M5196","UT13","vaginal"
"326",-0.94028878098471,0.24959926453064,0.00234935645818326,"M5196_UT14_vaginal",-0.555056914335565,0.147339626285572,0.00234935645818327,-0.284172661870504,0.304667092884855,15,22,13,18,-0.292215478527574,0.0833333333333333,"M5196","UT14","vaginal"
"327",-0.535812029779552,0.133986447822284,0.000929213748700495,"M5196_UT15_vaginal",-0.904652691123715,0.22621963274398,0.000929213748700495,-0.676909569798068,0.00145674521471914,19,29,18,19,-0.823387791435871,0.0625,"M5196","UT15","vaginal"
"328",NA,NA,NA,"M5196_UT16_vaginal",NA,NA,NA,NA,NA,0,1,0,11,NA,-0.333333333333333,"M5196","UT16","vaginal"
"329",NA,NA,NA,"M5196_UT18_vaginal",NA,NA,NA,NA,NA,0,1,0,13,NA,-0.333333333333333,"M5196","UT18","vaginal"
"330",-0.479636941760716,0.236847127444909,0.112841545519863,"M5196_UT19_vaginal",-1.05545114503716,0.521187069000212,0.112841545519863,-0.828571428571429,0.0583333333333333,6,8,6,16,-1.18356180706581,0.333333333333333,"M5196","UT19","vaginal"
"331",-0.934847067197738,0.131050632804319,9.86817545038087e-05,"M5196_UT20_vaginal",-0.92437099881328,0.12958205528051,9.86817545038087e-05,-0.83030303030303,0.00555680454585395,10,14,10,17,-1.18911125359983,0.142857142857143,"M5196","UT20","vaginal"
"332",NA,NA,NA,"M5196_UT21_vaginal",NA,NA,NA,NA,NA,1,2,1,19,NA,-0.5,"M5196","UT21","vaginal"
"333",1.553332379987,0.814974872497029,0.0983361860559289,"M5196_UT22_vaginal",0.21995239791178,0.115400721541045,0.0983361860559288,0.460869565217391,0.211832533704858,9,10,6,13,0.498414797179083,0.166666666666667,"M5196","UT22","vaginal"
"334",-0.950508816165952,0.12215611350576,7.93302453709357e-07,"M5196_UT23_vaginal",-0.832158511453178,0.106946140689042,7.93302453709357e-07,-0.747150259067358,0.00036620487773309,18,23,16,19,-0.966472956634301,0.0666666666666667,"M5196","UT23","vaginal"
"335",-0.676546456493458,0.111542753839777,9.86080973250562e-06,"M5196_UT24_vaginal",-0.992487833205023,0.163632260587018,9.86080973250562e-06,-0.73604826546003,0.000215907432904846,20,26,18,14,-0.941800217399184,0.0588235294117647,"M5196","UT24","vaginal"
"336",-0.475343939286666,0.212805443649026,0.0453079204992617,"M5196_UT26_vaginal",-0.617822651055764,0.276591353098224,0.0453079204992617,-0.555066079295154,0.0393617646507144,14,18,13,12,-0.625673770046018,0.0909090909090909,"M5196","UT26","vaginal"
"337",-0.605334430195336,0.108495502119057,6.79100180302467e-05,"M5196_UT27_vaginal",-1.13950107442539,0.204235435930999,6.79100180302474e-05,-0.71044776119403,0.0020403967366863,16,28,13,14,-0.888087369105679,0.0769230769230769,"M5196","UT27","vaginal"
"338",-0.588427698226794,0.117786589241813,0.000311541267533022,"M5196_UT29_vaginal",-1.14763360747306,0.229723802483937,0.000311541267533022,-0.819383259911894,0.000335534292266685,14,15,13,19,-1.15493776312836,0.0909090909090909,"M5196","UT29","vaginal"
"339",-0.170881107599865,0.286537942026894,0.592934348179621,"M5196_UT30_vaginal",-0.620230346313208,1.04001858082148,0.592934348179621,-0.1,0.95,5,8,5,18,-0.100335347731076,0.5,"M5196","UT30","vaginal"
"340",-1.0199866601475,0.274395455353065,0.0338722310650955,"M5196_UT31_vaginal",-0.805516718500756,0.2166990367654,0.0338722310650956,-0.4,0.516666666666667,5,6,5,20,-0.423648930193602,0.5,"M5196","UT31","vaginal"
"341",-0.356103797413526,0.189945919916636,0.102954824507019,"M5196_UT32_vaginal",-0.938681169259937,0.500692942615416,0.10295482450702,-0.533333333333333,0.147525352733686,9,13,9,19,-0.594792033436918,0.166666666666667,"M5196","UT32","vaginal"
"342",-0.394324467881888,0.136035161959727,0.0176327968977116,"M5196_UT33_vaginal",-1.22445091846118,0.422414515384562,0.0176327968977116,-0.961165048543689,2.48079728255768e-06,11,18,6,19,-1.96098666814065,0.125,"M5196","UT33","vaginal"
"343",-0.700144700691454,0.173620211631886,0.000600992423694584,"M5196_UT34_vaginal",-0.623333696834809,0.154572802243402,0.000600992423694587,-0.333997013439522,0.11933163213175,23,28,17,19,-0.347320416408364,0.05,"M5196","UT34","vaginal"
"344",-0.786871598906595,0.166624551206374,0.000327033290780899,"M5196_UT35_vaginal",-0.780735573129331,0.165325212733937,0.0003270332907809,-0.678939617083947,0.00382727921066423,16,19,15,19,-0.827144239299726,0.0769230769230769,"M5196","UT35","vaginal"
"345",-1.16749224715993,0.132052639121733,0.0125530187204452,"M5196_UT38_vaginal",-0.835167465317252,0.0944640687525216,0.0125530187204453,NA,0.0833333333333333,4,5,4,15,NA,1,"M5196","UT38","vaginal"
"346",-0.0999106225056967,0.165294244856417,0.550789201131881,"M5196_UT39_vaginal",-0.138695597459186,0.229460926896123,0.550789201131881,-0.184434091531927,0.34745727341857,28,41,25,20,-0.186569070556925,0.04,"M5196","UT39","vaginal"
"347",-0.779870493010942,0.114473305018147,4.6672659907263e-05,"M5196_UT40_vaginal",-1.05496343084642,0.154852827084174,4.6672659907263e-05,-0.86013986013986,0.000597084260510472,12,16,12,16,-1.29388201761385,0.111111111111111,"M5196","UT40","vaginal"
"348",-1.3264688825065,0.30959031049498,0.00267083847196651,"M5196_UT42_vaginal",-0.525066171563279,0.122547465099612,0.0026708384719665,-0.660606060606061,0.0440265528478426,10,19,10,19,-0.793888207826461,0.142857142857143,"M5196","UT42","vaginal"
"349",-0.924550564253182,0.388926475617672,0.0633855571591009,"M5196_UT43_vaginal",-0.573858382517589,0.241402392519772,0.0633855571591009,0.192307692307692,0.679531512855494,7,9,5,15,0.194732383380861,0.25,"M5196","UT43","vaginal"
"350",NA,NA,NA,"M5196_UT44_vaginal",NA,NA,NA,NA,0,3,5,2,15,NA,Inf,"M5196","UT44","vaginal"
"351",-1.07971128102716,0.245961166170509,0.00174615352617551,"M5196_UT45_vaginal",-0.631318358783883,0.143816039046673,0.00174615352617552,-0.627272727272727,0.0439890872097469,11,16,11,21,-0.736906869568223,0.125,"M5196","UT45","vaginal"
"352",-0.647082245944253,0.255044230304441,0.0848918588928396,"M5196_UT46_vaginal",-1.05412347590477,0.415477494929038,0.0848918588928396,-0.9,0.0833333333333333,5,7,5,22,-1.47221948958322,0.5,"M5196","UT46","vaginal"
"353",-0.464458872456,0.148725826912587,0.0108200673005649,"M5196_UT47_vaginal",-1.06303986914446,0.34039931833692,0.0108200673005649,-0.752650176678445,0.00472992883406748,12,15,9,15,-0.979040342337784,0.111111111111111,"M5196","UT47","vaginal"
"354",-0.896553880346893,NA,NA,"M5196_UT48_vaginal",-1.1153819328885,NA,NA,NA,1,2,3,2,20,NA,-1,"M5196","UT48","vaginal"
"355",-0.678706823200217,0.339796601923644,0.183858862919748,"M5196_UT49_vaginal",-0.981405126434323,0.491343413199268,0.183858862919748,-0.8,0.333333333333333,4,5,4,11,-1.09861228866811,1,"M5196","UT49","vaginal"
"356",-0.864107218046105,0.114679850446322,1.19539113183305e-06,"M5196_UT50_vaginal",-0.90283450845921,0.119819536563987,1.19539113183305e-06,-0.631851085832472,0.00490828981496565,18,27,16,10,-0.744491385276895,0.0666666666666667,"M5196","UT50","vaginal"
"357",-0.698128761921791,0.167225319112329,0.00155015601102567,"M5196_UT51_vaginal",-0.878159162796817,0.210348655204904,0.00155015601102567,-0.84958217270195,0.000236636336509505,13,17,10,23,-1.25464905145608,0.1,"M5196","UT51","vaginal"
"358",-0.833756334355254,0.151041539984569,4.37385915623017e-06,"M5196_UT52_vaginal",-0.585016985586965,0.105980443900934,4.37385915623017e-06,-0.200125667609174,0.256458494641774,34,56,20,20,-0.202863461241635,0.032258064516129,"M5196","UT52","vaginal"
"359",-0.526211687843458,0.0654482557106587,1.22181627605698e-08,"M5196_UT53_vaginal",-1.34048727236098,0.166724829199278,1.22181627605698e-08,-0.876543209876543,4.57979062201764e-10,29,41,26,25,-1.36064771392611,0.0384615384615385,"M5196","UT53","vaginal"
"360",-0.646516497132043,0.258195999253919,0.0407544709193216,"M5196_UT54_vaginal",-0.73082456572604,0.291865683032072,0.0407544709193216,-0.833333333333333,0.00826719576719577,9,12,9,17,-1.19894763639918,0.166666666666667,"M5196","UT54","vaginal"
"361",-0.760824301490362,0.511584280162986,0.187523165779793,"M5196_UT55_vaginal",-0.354009342422825,0.238038682859616,0.187523165779793,-0.666666666666667,0.0830853174603175,8,10,8,16,-0.804718956217051,0.2,"M5196","UT55","vaginal"
"362",-0.639951181614187,0.0831603167776046,7.32552918434691e-09,"M5261_X117_lung",-1.00344585022075,0.130395688250856,7.32552918434694e-09,-0.573389355742297,0.00040255340211058,35,71,35,20,-0.652557819818636,0.03125,"M5261","X117","lung"
"363",-0.772394558019724,0.103140425164687,7.58082010358842e-09,"M5261_X118_lung",-0.788512175706181,0.105292664487922,7.58082010358842e-09,-0.491016652059597,0.00174707402199888,38,81,34,10,-0.537399091157579,0.0285714285714286,"M5261","X118","lung"
"364",-0.68077779331078,0.0905395090715836,5.85740383349985e-07,"M5261_X119_lung",-1.11418135890795,0.148179676604381,5.85740383349985e-07,-0.783458646616541,6.30519018991196e-05,20,41,20,14,-1.05426413999083,0.0588235294117647,"M5261","X119","lung"
"365",-0.824632078850114,0.0809823719785542,2.22149035856482e-10,"M5261_X124_lung",-0.977085012015939,0.0959538974133542,2.22149035856484e-10,-0.9004884004884,1.05463864079214e-06,27,59,27,19,-1.47479598481742,0.0416666666666667,"M5261","X124","lung"
"366",-0.536385990421114,0.0949254620109803,4.17017160953315e-06,"M5261_X136_lung",-0.976980262829649,0.172898443436047,4.17017160953316e-06,-0.680645161290323,3.98576540677903e-05,31,60,31,15,-0.830315095809389,0.0357142857142857,"M5261","X136","lung"
"367",-0.802315318752976,0.0854050420047153,1.02229121348404e-10,"M5261_X139_lung",-0.914717080805183,0.0973700101227283,1.02229121348404e-10,-0.649503437738732,4.89499526173073e-05,34,75,34,15,-0.77443933822429,0.032258064516129,"M5261","X139","lung"
"368",-0.761536482819661,0.112147731400457,6.32466045595902e-07,"M5261_X141_lung",-0.876123412074974,0.129022384754617,6.32466045595899e-07,-0.760769230769231,1.69038061826965e-05,25,42,25,12,-0.998038703886667,0.0454545454545455,"M5261","X141","lung"
"369",-0.728729089001115,0.0937575359709032,1.81504674367053e-07,"M5261_X142_lung",-1.0309447826913,0.132640296656316,1.81504674367054e-07,-0.672501411631846,0.000827285787282745,22,50,22,20,-0.815295945643639,0.0526315789473684,"M5261","X142","lung"
"370",-0.669264698895585,0.109927095209432,1.6771847642877e-06,"M5261_X147_lung",-0.86447943360609,0.141991222847148,1.6771847642877e-06,-0.53239714215324,0.00294907535069599,29,58,28,18,-0.593484603281676,0.0384615384615385,"M5261","X147","lung"
"371",-0.635658192433969,0.10885495683565,2.47613794715406e-06,"M5261_X159_lung",-0.850158226957319,0.145587578671103,2.47613794715406e-06,-0.732337505046427,2.82531474788225e-06,31,65,27,11,-0.933750047402831,0.0357142857142857,"M5261","X159","lung"
"372",-0.764462021905454,0.110723710344276,3.80423164612556e-08,"M5261_X160_lung",-0.736467021998644,0.106668950039711,3.80423164612551e-08,-0.713966933766102,3.34060602755577e-07,39,90,34,13,-0.895229193390315,0.0277777777777778,"M5261","X160","lung"
"373",-1.014286023301,0.106995582256882,1.38107204461382e-09,"M5261_X179_lung",-0.778107487218256,0.0820814462003587,1.38107204461383e-09,-0.867305061559508,9.83161238716384e-09,26,57,25,24,-1.32209936455784,0.0434782608695652,"M5261","X179","lung"
"374",-0.782743963449191,0.11432188090827,1.13166534421085e-07,"M5261_X182_lung",-0.769022768218354,0.112317863093573,1.13166534421084e-07,-0.72589002172823,1.74695333465905e-06,33,64,32,14,-0.919984372310675,0.0333333333333333,"M5261","X182","lung"
"375",-0.89125161172901,0.0820107673739328,6.36666365328594e-12,"M5261_X195_lung",-0.894738933340528,0.0823316620771529,6.36666365328594e-12,-0.776392961876833,1.15136433811766e-06,32,58,32,11,-1.03622497210456,0.0344827586206897,"M5261","X195","lung"
"376",-0.99832709020169,0.18884991604272,2.29908582513009e-05,"M5261_X209_lung",-0.549456487773264,0.103938691640778,2.29908582513009e-05,-0.740569668976136,2.3047608020722e-05,25,59,23,16,-0.951739770962805,0.0454545454545455,"M5261","X209","lung"
"377",-0.653826581248936,0.0729941709100949,1.28464220813432e-08,"M5261_X222_lung",-1.2121809944362,0.135329687136345,1.28464220813431e-08,-0.727272727272727,0.000128922605883859,23,50,23,10,-0.922913345249165,0.05,"M5261","X222","lung"
"378",-0.762828218957083,0.0857306936070825,1.27699283351419e-10,"M5261_X229_lung",-0.901157778706059,0.101276905465704,1.27699283351422e-10,-0.720008756567425,3.47954857908925e-07,38,81,35,11,-0.907663165798488,0.0285714285714286,"M5261","X229","lung"
"379",-0.946639346216212,0.0953784933890963,1.13599496415935e-10,"M5261_X244_lung",-0.822561212372314,0.0828770211907723,1.13599496415935e-10,-0.781979977753059,1.69092917029417e-06,30,57,30,10,-1.05044673419889,0.037037037037037,"M5261","X244","lung"
"380",-0.885129254371601,0.0872852916749364,7.06478082460792e-11,"M5261_X336_lung",-0.887990344216127,0.0875674324587307,7.06478082460797e-11,-0.872274143302181,3.39205244047888e-10,30,51,29,12,-1.34251143391545,0.037037037037037,"M5261","X336","lung"
"381",-0.88276195053418,0.0775026012010452,5.047708114063e-12,"M5261_X50_lung",-0.931719180811664,0.0818008298365312,5.04770811406296e-12,-0.851158645276292,2.52036152833492e-09,30,62,25,10,-1.26034300572968,0.037037037037037,"M5261","X50","lung"
"382",-0.679845153863228,0.0983997005783554,1.36247567278659e-07,"M5261_X52_lung",-0.915022418391254,0.132438881825575,1.36247567278659e-07,-0.692338709677419,2.63371433798274e-05,31,68,31,20,-0.852433616024566,0.0357142857142857,"M5261","X52","lung"
"383",-0.989618561176258,0.0876654904926321,7.15189394551565e-13,"M5261_X53_lung",-0.802637847695944,0.0711017793790987,7.15189394551555e-13,-0.850616591928251,9.81170940543969e-11,35,70,33,11,-1.25837897301436,0.03125,"M5261","X53","lung"
"384",-0.981016809143164,0.06850173354448,3.33889214157418e-16,"M5261_X75_lung",-0.870752511101121,0.0608022777415337,3.33889214157415e-16,-0.925311203319502,2.62604874686136e-16,37,74,36,16,-1.62475639716504,0.0294117647058824,"M5261","X75","lung"
"385",-0.683150470599205,0.127691948692584,1.71767503944787e-05,"M5261_X87_lung",-0.796193947314391,0.148821615508279,1.71767503944787e-05,-0.733333333333333,3.3210739792622e-05,26,44,26,17,-0.935901088450795,0.0434782608695652,"M5261","X87","lung"
"386",-1.01919680679876,0.117856365506216,1.5827383846362e-08,"M5261_X94_lung",-0.758136439836951,0.0876682548070885,1.58273838463618e-08,-0.844347826086956,2.10621540886448e-06,24,51,24,13,-1.23612857436196,0.0476190476190476,"M5261","X94","lung"
"387",-0.723878682056909,0.077630716876208,6.49667833743601e-09,"M5378_E000823_gut",-1.112705257236,0.119329535365935,6.49667833743605e-09,-0.596837944664032,0.003175957973786,23,204,23,26,-0.68822103233844,0.05,"M5378","E000823","gut"
"388",-0.698266211737511,0.195277667610891,0.00201662087626315,"M5378_E001463_gut",-0.576075103400436,0.161105607961207,0.00201662087626314,-0.537361923326836,0.0120001083358356,21,105,20,24,-0.600439066563179,0.0555555555555556,"M5378","E001463","gut"
"389",-0.868720537053177,0.269346731379791,0.00405808253996033,"M5378_E001958_gut",-0.381322792938144,0.118229100726572,0.00405808253996035,-0.4199604743083,0.0471959508095368,23,142,23,25,-0.447644033125464,0.05,"M5378","E001958","gut"
"390",-0.9228289328183,0.167269076045547,2.1194871272872e-05,"M5378_E003188_gut",-0.653935720610422,0.118530336327482,2.11948712728722e-05,-0.665725578769057,0.00096991827681382,22,118,22,31,-0.80302690722493,0.0526315789473684,"M5378","E003188","gut"
"391",-0.796711840615992,0.142697005442464,1.53351673314669e-05,"M5378_E003872_gut",-0.749944619504817,0.134320648941636,1.53351673314669e-05,-0.75197628458498,5.47256305490779e-05,23,127,23,24,-0.977487683471212,0.05,"M5378","E003872","gut"
"392",-0.878276582205485,0.109991306289162,2.43170007118968e-08,"M5378_E003953_gut",-0.81789778025704,0.102429743755174,2.43170007118971e-08,-0.58974358974359,0.00148006167621181,27,119,27,28,-0.677272831402655,0.0416666666666667,"M5378","E003953","gut"
"393",-0.863826805920769,0.0741300388706729,8.08334146255773e-10,"M5378_E004016_gut",-1.02214539482052,0.0877162844799168,8.08334146255787e-10,-0.580451127819549,0.00836367575919517,20,105,20,17,-0.663142794527793,0.0588235294117647,"M5378","E004016","gut"
"394",-0.675515012287844,0.171156773863771,0.000686675053334259,"M5378_E004709_gut",-0.613656788508131,0.155483615123418,0.000686675053334259,-0.390434782608696,0.0602129404256076,24,187,24,31,-0.412312912899683,0.0476190476190476,"M5378","E004709","gut"
"395",-0.172534568720603,0.195765958525719,0.389152040973484,"M5378_E005786_gut",-0.227639163430223,0.258290262394175,0.389152040973484,-0.193506493506494,0.398927298497342,21,117,21,24,-0.195977520211105,0.0555555555555556,"M5378","E005786","gut"
"396",-1.4049530029697,0.263833704439939,2.40625591616594e-05,"M5378_E006091_gut",-0.400811194558614,0.075267643841377,2.40625591616594e-05,-0.494782608695652,0.0150092725864407,24,169,24,29,-0.542373624265469,0.0476190476190476,"M5378","E006091","gut"
"397",-0.67304185529815,0.215484441762486,0.00513829182891342,"M5378_E006493_gut",-0.471288196577626,0.150889982769037,0.00513829182891342,-0.50197628458498,0.0157777158831588,23,141,23,27,-0.551944672884476,0.05,"M5378","E006493","gut"
"398",-0.757093311315426,0.198772092431778,0.000960236759515954,"M5378_E006547_gut",-0.524877935245345,0.13780479090314,0.000960236759515954,-0.264347826086957,0.211124833691848,24,121,24,23,-0.270777149243621,0.0476190476190476,"M5378","E006547","gut"
"399",-0.69322420474894,0.190322420725067,0.00143688318745642,"M5378_E006574_gut",-0.542659299925491,0.148985322329005,0.00143688318745641,-0.363478260869565,0.081531154460051,24,118,24,32,-0.380887843474521,0.0476190476190476,"M5378","E006574","gut"
"400",-1.18255803898443,0.143916994600771,1.67068405319072e-07,"M5378_E006781_gut",-0.667636114755755,0.0812511352128646,1.67068405319072e-07,-0.700751879699248,0.000816820179528861,20,132,20,20,-0.868776325695814,0.0588235294117647,"M5378","E006781","gut"
"401",-0.928333101592195,0.133869230002078,5.80963988720051e-07,"M5378_E007944_gut",-0.739081225552349,0.106578376235849,5.80963988720047e-07,-0.420869565217391,0.0416781847759391,24,124,24,28,-0.448748302439779,0.0476190476190476,"M5378","E007944","gut"
"402",-1.08373875848312,0.235328848765251,9.53027215620457e-05,"M5378_E010481_gut",-0.414532936272689,0.0900139059387997,9.5302721562045e-05,-0.452107279693487,0.016580291092495,28,207,28,32,-0.48734578741126,0.04,"M5378","E010481","gut"
"403",-1.03815706109786,0.165504880418463,2.59168065394324e-06,"M5378_E010581_gut",-0.617806799108193,0.0984918797354072,2.59168065394326e-06,-0.586086956521739,0.0031170821815314,24,97,24,22,-0.671684658201428,0.0476190476190476,"M5378","E010581","gut"
"404",-0.693937657524115,0.207410262129294,0.00321970302558499,"M5378_E010590_gut",-0.517119191134383,0.154561185464335,0.00321970302558497,-0.282891022021457,0.201407078341663,22,158,22,27,-0.290821800194203,0.0526315789473684,"M5378","E010590","gut"
"405",-0.713207833290176,0.104489611507164,1.62659192440728e-06,"M5378_E010629_gut",-0.995948829193672,0.14591301635511,1.62659192440728e-06,-0.679012345679012,0.000712747465872819,21,104,20,12,-0.827279173857284,0.0555555555555556,"M5378","E010629","gut"
"406",-0.859381584459914,0.191584610456337,0.000167769159398953,"M5378_E010682_gut",-0.54296943057054,0.121045864522372,0.000167769159398953,-0.629230769230769,0.000973976889470297,25,136,25,22,-0.740141706055375,0.0454545454545455,"M5378","E010682","gut"
"407",-0.375274310504168,0.140875055922621,0.0158176798288929,"M5378_E010937_gut",-0.753479849026018,0.282850472033388,0.0158176798288929,-0.35187969924812,0.128535931068292,20,98,20,23,-0.367587472183936,0.0588235294117647,"M5378","E010937","gut"
"408",-0.923115348266805,0.0568780406198367,4.02060685182108e-15,"M5378_E011279_gut",-0.98596589686234,0.0607505968098164,4.02060685182098e-15,-0.619594964422551,0.000573033601134849,28,216,28,32,-0.724347403417709,0.04,"M5378","E011279","gut"
"409",0.134376633247116,0.375069622863937,0.723555270884302,"M5378_E011878_gut",0.0431668917981694,0.120486645897532,0.723555270884302,0.140869565217391,0.509816349061177,24,188,24,30,0.141812635878083,0.0476190476190476,"M5378","E011878","gut"
"410",-0.143436947008239,0.12019007048348,0.246014496849845,"M5378_E012854_gut",-0.442798368286564,0.371033880770448,0.246014496849845,-0.0716757291151755,0.745185921376725,23,142,22,29,-0.0717988513956643,0.05,"M5378","E012854","gut"
"411",-0.657752078453678,0.165073892150738,0.000869151876948333,"M5378_E013094_gut",-0.712526240400808,0.178820384785416,0.000869151876948337,-0.396992481203008,0.0841221496191186,20,129,20,23,-0.420073655753635,0.0588235294117647,"M5378","E013094","gut"
"412",-1.00296162370507,0.212349529385747,0.000130234781454615,"M5378_E013505_gut",-0.525722267458726,0.111307225963509,0.000130234781454616,-0.692655367231638,0.000353192588426303,22,177,21,23,-0.853042048890583,0.0526315789473684,"M5378","E013505","gut"
"413",-0.506864003112894,0.10129622064021,9.20850636056792e-05,"M5378_E014086_gut",-1.14776970509334,0.229380529248964,9.20850636056787e-05,-0.461654135338346,0.0419875378832293,20,141,20,29,-0.49941140902987,0.0588235294117647,"M5378","E014086","gut"
"414",-0.933469904400163,0.0968117305311981,2.13842350583477e-10,"M5378_E014403_gut",-0.823313537483402,0.0853872288306381,2.13842350583478e-10,-0.560400444938821,0.00152888940729152,30,195,30,28,-0.633416776196155,0.037037037037037,"M5378","E014403","gut"
"415",-0.470143356495991,0.148530124917981,0.00509509279723032,"M5378_E016063_gut",-0.734372328426411,0.232006710656165,0.0050950927972303,-0.644155844155844,0.00207512286141436,21,101,21,32,-0.765244748158025,0.0555555555555556,"M5378","E016063","gut"
"416",-0.546212392619271,0.184652457189085,0.00750679077326882,"M5378_E016273_gut",-0.538471802987672,0.182035674935733,0.00750679077326884,-0.344861660079051,0.1074899380002,23,162,23,32,-0.359600006232801,0.05,"M5378","E016273","gut"
"417",-0.824206138101619,0.147529162669159,2.65580785154208e-05,"M5378_E016426_gut",-0.76950716260694,0.137738294001064,2.65580785154207e-05,-0.457142857142857,0.0442347847366224,20,96,20,23,-0.493693326778943,0.0588235294117647,"M5378","E016426","gut"
"418",-0.695503399201875,0.215666002100327,0.00389636024987821,"M5378_E016924_gut",-0.461519753316347,0.14311090384646,0.00389636024987821,-0.608695652173913,0.00197344131410873,24,152,24,21,-0.706846667654002,0.0476190476190476,"M5378","E016924","gut"
"419",-0.632183664924622,0.142359113580767,0.000358438601415017,"M5378_E017497_gut",-0.849503497707227,0.191296567164198,0.000358438601415017,-0.550877192982456,0.0159996342714713,19,118,19,29,-0.61963980907904,0.0625,"M5378","E017497","gut"
"420",-0.994041398093302,0.13912036457183,2.81624098372935e-07,"M5378_E017751_gut",-0.693547296979513,0.0970649240450858,2.81624098372938e-07,-0.686923076923077,0.000217363222009797,25,142,25,27,-0.842106281487647,0.0454545454545455,"M5378","E017751","gut"
"421",-0.86959755684703,0.187189223091333,0.000231488973936788,"M5378_E017833_gut",-0.643252170249566,0.138466205490975,0.000231488973936787,-0.403508771929825,0.0878198135486808,19,129,19,20,-0.427833055028861,0.0625,"M5378","E017833","gut"
"422",-0.93686647582754,0.0742675954376817,1.5141017015203e-11,"M5378_E018113_gut",-0.937744523876733,0.0743372003589537,1.51410170152031e-11,-0.674782608695652,0.000418577212732927,24,156,24,34,-0.819472397471769,0.0476190476190476,"M5378","E018113","gut"
"423",-0.670868879773731,0.10817046284054,1.46540194111718e-06,"M5378_E018268_gut",-0.889407831957771,0.143407541678371,1.46540194111717e-06,-0.553913519430761,0.00260420904100334,28,182,28,22,-0.624009521616054,0.04,"M5378","E018268","gut"
"424",-0.835898947568584,0.152112670912412,1.87985683948586e-05,"M5378_E018286_gut",-0.705619913713105,0.128405149971886,1.87985683948586e-05,-0.603754940711463,0.00277530853815374,23,127,23,36,-0.699035070104012,0.05,"M5378","E018286","gut"
"425",-0.450366934483135,0.158840621622921,0.010575956774065,"M5378_E019092_gut",-0.660161804791984,0.232833504007597,0.010575956774065,-0.471428571428571,0.0324121893122587,21,128,21,31,-0.511905537792705,0.0555555555555556,"M5378","E019092","gut"
"426",-0.749899231540428,0.180017998700393,0.000647879970641735,"M5378_E019763_gut",-0.673607149301138,0.16170360740119,0.000647879970641735,-0.396491228070175,0.093880927590483,19,105,19,29,-0.419478764235492,0.0625,"M5378","E019763","gut"
"427",-0.71576368759267,0.130784346339859,2.34122745484776e-05,"M5378_E020570_gut",-0.837730004012498,0.153070032586526,2.34122745484776e-05,-0.70412196499153,0.000370304241020438,22,163,22,32,-0.875428977503376,0.0526315789473684,"M5378","E020570","gut"
"428",-0.864217019196425,0.104487836820708,3.38069719162155e-08,"M5378_E020924_gut",-0.875546030412226,0.105857566702164,3.38069719162154e-08,-0.519130434782609,0.0102481499561251,24,196,24,33,-0.575148654305861,0.0476190476190476,"M5378","E020924","gut"
"429",-0.554746330297033,0.257585150880217,0.0430394365936011,"M5378_E021032_gut",-0.326111163341429,0.151423071456908,0.0430394365936011,-0.495059288537549,0.0174640926940884,23,122,23,32,-0.542740061792325,0.05,"M5378","E021032","gut"
"430",-0.731321967246408,0.190744606867102,0.0016260859419814,"M5378_E021235_gut",-0.676783757275111,0.176519860604687,0.0016260859419814,-0.669117647058824,0.00423998864541679,17,96,17,19,-0.809143763855542,0.0714285714285714,"M5378","E021235","gut"
"431",-1.1443858894395,0.0765103994362182,2.53651946209219e-12,"M5378_E021406_gut",-0.802123212630903,0.0536276862217443,2.53651946209222e-12,-0.796725014116318,1.18527928692632e-05,22,135,22,25,-1.08958058872379,0.0526315789473684,"M5378","E021406","gut"
"432",-1.01411141200421,0.201503958464931,3.82624206409892e-05,"M5378_E021822_gut",-0.506317939346578,0.100605384982808,3.82624206409893e-05,-0.589059829059829,0.00187825649657943,26,124,26,24,-0.676225091718297,0.0434782608695652,"M5378","E021822","gut"
