"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_genera","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"318",-0.7135525852617,0.149981646483845,0.000306035311140676,"M5196_UT06_vaginal",-0.865877586882415,0.181998844677235,0.000306035311140677,-0.681547619047619,0.00364331511455465,16,18,12,10,-0.831998448342267,0.0769230769230769,"M5196","UT06","vaginal"
"319",-0.690386846516724,0.290186231846462,0.0412874392516788,"M5196_UT07_vaginal",-0.559241186617275,0.235062550013226,0.0412874392516787,-0.65296803652968,0.0293863408062907,11,13,10,13,-0.780455435769719,0.125,"M5196","UT07","vaginal"
"320",-1.07104671051592,0.159018164897337,3.21976765160308e-05,"M5196_UT08_vaginal",-0.751455845443241,0.111568550998304,3.21976765160307e-05,-0.763085399449036,0.00240956355687404,13,18,12,21,-1.00356044005011,0.1,"M5196","UT08","vaginal"
"321",-0.543271619047474,0.0903406322010561,1.04357141735543e-06,"M5196_UT09_vaginal",-0.976563081739739,0.162392665280882,1.04357141735542e-06,-0.733498605515959,8.01968602673106e-07,34,38,22,17,-0.936258742257176,0.032258064516129,"M5196","UT09","vaginal"
"322",-0.508969005468753,0.0783776749663412,3.19738810466392e-06,"M5196_UT10_vaginal",-1.35447820069758,0.208580190586452,3.19738810466388e-06,-0.822222222222222,4.80801337452506e-06,21,27,18,20,-1.16363885279221,0.0555555555555556,"M5196","UT10","vaginal"
"323",-0.510357372789972,0.125387796334518,0.000508202135095792,"M5196_UT11_vaginal",-0.84168659832353,0.206790835980567,0.000508202135095792,-0.587646802957808,0.00253136170795852,24,26,23,15,-0.674063972160758,0.0476190476190476,"M5196","UT11","vaginal"
"324",-0.399131961807139,0.155821050401349,0.0186114717904885,"M5196_UT12_vaginal",-0.618895295561497,0.241616618739855,0.0186114717904885,-0.540648095508812,0.00937991698857481,22,25,17,21,-0.605070927676326,0.0526315789473684,"M5196","UT12","vaginal"
"325",-0.650612745599923,0.125766097186089,4.62168868700046e-05,"M5196_UT13_vaginal",-0.879635331760273,0.170037097137517,4.62168868700048e-05,-0.660056657223796,0.000829670355305631,22,23,18,18,-0.792914023397483,0.0526315789473684,"M5196","UT13","vaginal"
"326",-0.982002093481207,0.199525472942248,0.000184388271511585,"M5196_UT14_vaginal",-0.628890137779742,0.12777936320318,0.000184388271511585,-0.28894472361809,0.260670247879292,17,22,13,18,-0.297414473763765,0.0714285714285714,"M5196","UT14","vaginal"
"327",-0.493860402498676,0.128119668897956,0.000760085863924045,"M5196_UT15_vaginal",-0.774258282012487,0.200861851306668,0.000760085863924045,-0.556771545827633,0.00313445433778622,26,29,25,19,-0.628142049446973,0.0434782608695652,"M5196","UT15","vaginal"
"328",NA,NA,NA,"M5196_UT16_vaginal",NA,NA,NA,NA,NA,0,1,0,11,NA,-0.333333333333333,"M5196","UT16","vaginal"
"329",NA,NA,NA,"M5196_UT18_vaginal",NA,NA,NA,NA,NA,0,1,0,13,NA,-0.333333333333333,"M5196","UT18","vaginal"
"330",-0.514976345282435,0.184321981115775,0.0382683925885534,"M5196_UT19_vaginal",-1.18365339911262,0.423657011584102,0.0382683925885534,-0.636363636363636,0.124399589452479,7,8,6,16,-0.752038698388136,0.25,"M5196","UT19","vaginal"
"331",-0.772839858564055,0.125577951333466,7.16402884593792e-05,"M5196_UT20_vaginal",-1.00271212779321,0.162929659217434,7.1640288459379e-05,-0.873626373626374,6.81738248528908e-05,13,14,13,17,-1.34819413067718,0.1,"M5196","UT20","vaginal"
"332",NA,NA,NA,"M5196_UT21_vaginal",NA,NA,NA,NA,NA,1,2,1,19,NA,-0.5,"M5196","UT21","vaginal"
"333",1.553332379987,0.814974872497029,0.098336186055929,"M5196_UT22_vaginal",0.21995239791178,0.115400721541045,0.0983361860559289,0.460869565217391,0.211832533704858,9,10,6,13,0.498414797179083,0.166666666666667,"M5196","UT22","vaginal"
"334",-0.924954516283266,0.121812115696061,5.1106135149602e-07,"M5196_UT23_vaginal",-0.823918755993071,0.108506186047365,5.11061351496026e-07,-0.720754716981132,0.00033690202810722,20,23,17,19,-0.909213858155108,0.0588235294117647,"M5196","UT23","vaginal"
"335",-0.641096199068643,0.107431676981424,6.36255361762158e-06,"M5196_UT24_vaginal",-0.981203802523912,0.164425198774899,6.36255361762156e-06,-0.658221559860904,0.000639378936126262,23,26,19,14,-0.789669133144218,0.05,"M5196","UT24","vaginal"
"336",-0.500728737043526,0.203107323104529,0.0283824357214212,"M5196_UT26_vaginal",-0.636239579617812,0.258073700008337,0.0283824357214212,-0.491949910554562,0.0625069285799918,15,18,14,12,-0.538629582098771,0.0833333333333333,"M5196","UT26","vaginal"
"337",-0.609540423780695,0.0769171460465467,6.90518340887379e-08,"M5196_UT27_vaginal",-1.2149573550656,0.153313953716595,6.90518340887378e-08,-0.77319587628866,9.43002734704097e-06,24,28,14,14,-1.02822601172757,0.0476190476190476,"M5196","UT27","vaginal"
"338",-0.588427698226794,0.117786589241814,0.000311541267533023,"M5196_UT29_vaginal",-1.14763360747306,0.229723802483937,0.000311541267533023,-0.819383259911894,0.000335534292266685,14,15,13,19,-1.15493776312836,0.0909090909090909,"M5196","UT29","vaginal"
"339",-0.170881107599865,0.286537942026894,0.592934348179621,"M5196_UT30_vaginal",-0.620230346313208,1.04001858082148,0.592934348179621,-0.1,0.95,5,8,5,18,-0.100335347731076,0.5,"M5196","UT30","vaginal"
"340",-1.0199866601475,0.274395455353065,0.0338722310650955,"M5196_UT31_vaginal",-0.805516718500756,0.2166990367654,0.0338722310650955,-0.4,0.516666666666667,5,6,5,20,-0.423648930193602,0.5,"M5196","UT31","vaginal"
"341",-0.324354718775235,0.16249982264059,0.0738748995019832,"M5196_UT32_vaginal",-0.878372348297256,0.440059424292245,0.0738748995019832,-0.52280701754386,0.0811588297323964,12,13,11,19,-0.580194824182177,0.111111111111111,"M5196","UT32","vaginal"
"342",-0.485424445956549,0.135568970905285,0.00431377381435128,"M5196_UT33_vaginal",-1.10876786763314,0.309655848690667,0.00431377381435128,-0.925501432664756,5.77250598365534e-06,13,18,7,19,-1.62608090125083,0.1,"M5196","UT33","vaginal"
"343",-0.60307718248125,0.173752646196823,0.00197977070633929,"M5196_UT34_vaginal",-0.554165607449826,0.159660725895015,0.0019797707063393,-0.312005503955968,0.120732445509814,26,28,19,19,-0.322765663309141,0.0434782608695652,"M5196","UT34","vaginal"
"344",-0.77739428114968,0.165196761391793,0.000281445409895187,"M5196_UT35_vaginal",-0.766894409246707,0.162965532174575,0.000281445409895187,-0.717791411042945,0.00117650920992132,17,19,16,19,-0.903074103340078,0.0714285714285714,"M5196","UT35","vaginal"
"345",-1.16749224715993,0.132052639121733,0.0125530187204453,"M5196_UT38_vaginal",-0.835167465317252,0.0944640687525216,0.0125530187204453,NA,0.0833333333333333,4,5,4,15,NA,1,"M5196","UT38","vaginal"
"346",0.0211664736681837,0.132248222731162,0.873711412232675,"M5196_UT39_vaginal",0.0326863574086373,0.204224508182744,0.873711412232675,-0.0835109081684424,0.613248572787626,39,41,30,20,-0.0837058616153168,0.0277777777777778,"M5196","UT39","vaginal"
"347",-0.779870493010942,0.114473305018147,4.66726599072631e-05,"M5196_UT40_vaginal",-1.05496343084642,0.154852827084174,4.66726599072631e-05,-0.86013986013986,0.000597084260510472,12,16,12,16,-1.29388201761385,0.111111111111111,"M5196","UT40","vaginal"
"348",-0.94695994865942,0.22580592695695,0.00105185890097803,"M5196_UT42_vaginal",-0.607188591233336,0.144786252972183,0.00105185890097803,-0.652329749103943,0.00839524925131547,15,19,13,19,-0.779343532246633,0.0833333333333333,"M5196","UT42","vaginal"
"349",-0.892402363861349,0.373258716208838,0.0539643088429939,"M5196_UT43_vaginal",-0.546709853771775,0.228668397150592,0.0539643088429939,0.275,0.509781307373047,8,9,6,15,0.282264901368926,0.2,"M5196","UT43","vaginal"
"350",NA,NA,NA,"M5196_UT44_vaginal",NA,NA,NA,NA,0,4,5,2,15,NA,1,"M5196","UT44","vaginal"
"351",-0.907394356509548,0.202812396420223,0.0009405753067833,"M5196_UT45_vaginal",-0.711221050754552,0.158965553018096,0.0009405753067833,-0.637362637362637,0.0222885067534625,13,16,13,21,-0.753719372239489,0.1,"M5196","UT45","vaginal"
"352",-0.706839514090533,0.242864963342926,0.0436597135276732,"M5196_UT46_vaginal",-0.960959927555346,0.330178906141144,0.0436597135276732,-0.823529411764706,0.043964990840627,6,7,5,22,-1.16768745790852,0.333333333333333,"M5196","UT46","vaginal"
"353",-0.506512670000929,0.147002862733549,0.00484417520726123,"M5196_UT47_vaginal",-0.981855008225714,0.284959302199069,0.00484417520726124,-0.77728285077951,0.00106955428498189,14,15,10,15,-1.03846920573086,0.0909090909090909,"M5196","UT47","vaginal"
"354",-0.896553880346893,NA,NA,"M5196_UT48_vaginal",-1.1153819328885,NA,NA,NA,1,2,3,2,20,NA,-1,"M5196","UT48","vaginal"
"355",-0.678706823200217,0.339796601923644,0.183858862919747,"M5196_UT49_vaginal",-0.981405126434324,0.491343413199268,0.183858862919747,-0.8,0.333333333333333,4,5,4,11,-1.09861228866811,1,"M5196","UT49","vaginal"
"356",-0.894930052468589,0.115663678381571,1.0228278108774e-07,"M5196_UT50_vaginal",-0.817125262901382,0.105607933653563,1.02282781087739e-07,-0.637630662020906,0.000803165723967133,24,27,20,10,-0.754170897781366,0.0476190476190476,"M5196","UT50","vaginal"
"357",-0.630011607811545,0.159617755943608,0.00167096906257085,"M5196_UT51_vaginal",-0.865250341621179,0.21921710036226,0.00167096906257085,-0.823423423423423,0.000161779733712479,15,17,12,23,-1.16735818558842,0.0833333333333333,"M5196","UT51","vaginal"
"358",-0.683414677264588,0.123945372536423,1.45304454881835e-06,"M5196_UT52_vaginal",-0.574737058540846,0.10423539499687,1.45304454881835e-06,-0.0492600422832981,0.736778246710786,49,56,23,20,-0.0492999444083667,0.0217391304347826,"M5196","UT52","vaginal"
"359",-0.480348727851397,0.0585713209177251,1.15706887218225e-09,"M5196_UT53_vaginal",-1.36927213855977,0.166962194758003,1.15706887218225e-09,-0.8616172442539,7.57738627555934e-12,37,41,28,25,-1.29958871843535,0.0294117647058824,"M5196","UT53","vaginal"
"360",-0.433706986274653,0.175256019900575,0.0352967389216522,"M5196_UT54_vaginal",-0.933639239809129,0.37727291090563,0.0352967389216521,-0.663636363636364,0.0308508738328496,11,12,11,17,-0.799284120098599,0.125,"M5196","UT54","vaginal"
"361",-0.713775673759773,0.464416226870599,0.168193235926073,"M5196_UT55_vaginal",-0.353485059803257,0.229994105661,0.168193235926073,-0.633333333333333,0.0760361552028219,9,10,9,16,-0.746962512656127,0.166666666666667,"M5196","UT55","vaginal"
"362",-0.685263373014657,0.0636437089340037,4.68180928201013e-15,"M5261_X117_lung",-0.995567882972647,0.0924631828623915,4.68180928201013e-15,-0.723708944256468,2.94308919730225e-10,56,71,55,20,-0.915389375634056,0.0188679245283019,"M5261","X117","lung"
"363",-0.849854978880607,0.082800284254589,6.52099345014389e-15,"M5261_X118_lung",-0.745184437827779,0.0726023672362392,6.5209934501438e-15,-0.625172255397336,4.32143179853082e-08,63,81,41,10,-0.733451259877812,0.0166666666666667,"M5261","X118","lung"
"364",-0.622809135007855,0.0829899705344364,5.74001241770976e-08,"M5261_X119_lung",-1.09850255821172,0.146376618154202,5.7400124177097e-08,-0.774979468929647,1.28702808319783e-06,28,41,27,14,-1.03267624389969,0.04,"M5261","X119","lung"
"365",-0.785982909683928,0.0755058135923498,2.51702614711871e-13,"M5261_X124_lung",-0.910843491012601,0.0875006033806245,2.51702614711871e-13,-0.806179590223335,2.34768891159965e-11,45,59,44,19,-1.11601858119653,0.0238095238095238,"M5261","X124","lung"
"366",-0.698437549634962,0.0774124410383107,1.78081235027785e-11,"M5261_X136_lung",-0.936870653122806,0.103839554779519,1.78081235027787e-11,-0.727895638424035,1.46506374531499e-08,45,60,43,15,-0.924236939068146,0.0238095238095238,"M5261","X136","lung"
"367",-0.745459028068295,0.0470397246407319,5.85435577276201e-22,"M5261_X139_lung",-1.10406170272326,0.0696681595191865,5.85435577276209e-22,-0.815230022557933,2.03621144241622e-14,56,75,54,15,-1.14242789329003,0.0188679245283019,"M5261","X139","lung"
"368",-0.656781097840781,0.0998175331794138,1.76928225135535e-07,"M5261_X141_lung",-0.864005773403824,0.13131152104936,1.76928225135535e-07,-0.701358733716207,2.68860859055047e-06,35,42,34,12,-0.869969695585893,0.03125,"M5261","X141","lung"
"369",-0.765419724069889,0.0740373162083706,3.52451840089534e-12,"M5261_X142_lung",-0.984183297922726,0.0951978212004485,3.52451840089535e-12,-0.767160640189686,3.05397793829616e-08,37,50,36,20,-1.01339030326361,0.0294117647058824,"M5261","X142","lung"
"370",-0.747673765042618,0.0990585874067172,2.09039837735979e-09,"M5261_X147_lung",-0.762187320985645,0.100981474656723,2.09039837735977e-09,-0.518523401450231,0.000263394086202744,45,58,42,18,-0.57431803317588,0.0238095238095238,"M5261","X147","lung"
"371",-0.575924659255122,0.096635499613971,2.52768109273792e-07,"M5261_X159_lung",-0.721158654760183,0.121004589374282,2.52768109273792e-07,-0.643355147782198,2.69078628286061e-07,52,65,39,11,-0.763877388940903,0.0204081632653061,"M5261","X159","lung"
"372",-0.635348668721571,0.0862280459889487,3.30852671733964e-10,"M5261_X160_lung",-0.704509353560909,0.0956143735387542,3.30852671733955e-10,-0.595786846741045,6.64528121146646e-08,69,90,51,13,-0.686589934257454,0.0151515151515152,"M5261","X160","lung"
"373",-0.875727332060521,0.0981873937355073,4.69878585726108e-11,"M5261_X179_lung",-0.759831105323031,0.0851929969289597,4.69878585726103e-11,-0.765440103744529,3.54309107529056e-09,42,57,39,24,-1.0092221562221,0.0256410256410256,"M5261","X179","lung"
"374",-0.748481842531316,0.0852756714269371,1.26960436012792e-11,"M5261_X182_lung",-0.816629460497395,0.0930398328908281,1.26960436012792e-11,-0.720092336939302,2.585412693163e-09,51,64,46,14,-0.90783673931761,0.0208333333333333,"M5261","X182","lung"
"375",-0.850159739929044,0.0645803341978793,1.51346919664192e-17,"M5261_X195_lung",-0.921121740623372,0.0699707914319191,1.51346919664197e-17,-0.726115567510447,2.40915956968165e-09,50,58,46,11,-0.920461294032776,0.0212765957446809,"M5261","X195","lung"
"376",-0.975227480255009,0.103729370552319,1.10967891044004e-11,"M5261_X209_lung",-0.705939751472725,0.0750867746763847,1.10967891044e-11,-0.772391991570074,2.08238577525797e-09,42,59,38,16,-1.02623021642436,0.0256410256410256,"M5261","X209","lung"
"377",-0.685378904958819,0.0720863431702538,3.12305886019539e-11,"M5261_X222_lung",-1.05180818265915,0.11062640687636,3.1230588601954e-11,-0.697920380273321,1.57417684841317e-06,37,50,30,10,-0.86323442568344,0.0294117647058824,"M5261","X222","lung"
"378",-0.750550004593992,0.0757255605270328,5.20436240831513e-14,"M5261_X229_lung",-0.843140433420704,0.0850673260049158,5.20436240831504e-14,-0.613144880461183,2.43708152018108e-07,59,81,46,11,-0.71394531988425,0.0178571428571429,"M5261","X229","lung"
"379",-1.03519950722626,0.0973525852176045,9.71252814730581e-14,"M5261_X244_lung",-0.695395219411188,0.0653965944584299,9.71252814730592e-14,-0.783303510828654,1.24093626722393e-10,46,57,38,10,-1.05386256055163,0.0232558139534884,"M5261","X244","lung"
"380",-0.830392967640633,0.100780993537332,5.53885055639583e-10,"M5261_X336_lung",-0.772091411165156,0.0937052004907394,5.53885055639579e-10,-0.787557473960777,1.64821728572198e-09,40,51,37,12,-1.06496697061589,0.027027027027027,"M5261","X336","lung"
"381",-0.811176954239747,0.0581157373801638,3.77077042011553e-18,"M5261_X50_lung",-0.997303457178643,0.0714505330838004,3.77077042011558e-18,-0.875919622268585,3.64863705595034e-16,48,62,26,10,-1.35796236012749,0.0222222222222222,"M5261","X50","lung"
"382",-0.675296766812028,0.0702118361336935,5.86340204312406e-13,"M5261_X52_lung",-0.961261730999826,0.09994413486854,5.86340204312402e-13,-0.757619738751814,0,52,68,52,20,-0.990603965568168,0.0204081632653061,"M5261","X52","lung"
"383",-0.917548154124841,0.0765004917488676,2.50868548137724e-16,"M5261_X53_lung",-0.808761002387043,0.0674303731218643,2.50868548137724e-16,-0.807595369302405,4.69525468962544e-13,52,70,41,11,-1.12007605486187,0.0204081632653061,"M5261","X53","lung"
"384",-0.876670571540652,0.0638019724995453,4.8485450166138e-20,"M5261_X75_lung",-0.869090278354255,0.063250297020617,4.84854501661401e-20,-0.867460002644453,1.5320083437079e-19,61,74,56,16,-1.32272501623816,0.0172413793103448,"M5261","X75","lung"
"385",-0.665285973534305,0.107890994344091,5.24363037219828e-07,"M5261_X87_lung",-0.793536281232644,0.128689649017359,5.24363037219827e-07,-0.666366327712704,9.14009671932536e-06,36,44,35,17,-0.804178540816644,0.0303030303030303,"M5261","X87","lung"
"386",-0.976479290406079,0.0952504763644444,1.70315525382486e-12,"M5261_X94_lung",-0.752137316418857,0.0733670835462143,1.70315525382482e-12,-0.796676992396508,7.80429421263098e-10,40,51,35,13,-1.089449118723,0.027027027027027,"M5261","X94","lung"
"387",-0.84543388780236,0.0706378387066319,9.94474035051696e-16,"M5378_E000823_gut",-0.895316581429206,0.0748056461691703,9.94474035051661e-16,-0.521168041684759,0.000181100948958619,48,204,48,26,-0.577942024532639,0.0222222222222222,"M5378","E000823","gut"
"388",-0.743840547312706,0.125949315713085,6.41034144820253e-07,"M5378_E001463_gut",-0.626219090010516,0.106033297268128,6.41034144820256e-07,-0.661560904449307,1.84130583192559e-06,42,105,40,24,-0.795584295890436,0.0256410256410256,"M5378","E001463","gut"
"389",-1.13282241347574,0.145248530403218,1.75800888720484e-09,"M5378_E001958_gut",-0.537883248612175,0.0689664597557866,1.75800888720483e-09,-0.567445102823283,0.000109314926910184,41,142,39,25,-0.64374650078305,0.0263157894736842,"M5378","E001958","gut"
"390",-0.988485824400236,0.139847212801674,1.32002480815175e-08,"M5378_E003188_gut",-0.555656519794937,0.0786121698968714,1.32002480815176e-08,-0.612352763515554,1.93861510777656e-05,43,118,43,31,-0.712676996653581,0.025,"M5378","E003188","gut"
"391",-0.647743792001091,0.0975486079406094,2.87476220760359e-08,"M5378_E003872_gut",-0.747271912035457,0.112537295875857,2.8747622076036e-08,-0.533367346938775,0.000101781548506542,49,127,49,24,-0.594839569183835,0.0217391304347826,"M5378","E003872","gut"
"392",-0.875836502245531,0.0895139028009852,6.4414331771491e-13,"M5378_E003953_gut",-0.765800000491844,0.0782677436179797,6.44143317714915e-13,-0.648979591836735,9.58059792528449e-07,49,119,49,28,-0.773533790853822,0.0217391304347826,"M5378","E003953","gut"
"393",-0.848945083862212,0.0783718551464418,2.53500417915193e-13,"M5378_E004016_gut",-0.884086169811386,0.0816159661614534,2.53500417915189e-13,-0.529575747016291,0.000370165986730155,41,105,40,17,-0.589555366466895,0.0263157894736842,"M5378","E004016","gut"
"394",-0.6656212679419,0.110516966131001,2.67662551479346e-07,"M5378_E004709_gut",-0.662378485920576,0.10997854819263,2.67662551479349e-07,-0.429548415110725,0.00251845563379842,48,187,48,31,-0.459342789199584,0.0222222222222222,"M5378","E004709","gut"
"395",-0.792022218698938,0.101566218773857,9.17574189609536e-10,"M5378_E005786_gut",-0.739603447722575,0.0948442149775649,9.1757418960954e-10,-0.600395256916996,1.940749647509e-05,45,117,45,24,-0.693764998505845,0.0238095238095238,"M5378","E005786","gut"
"396",-0.76867957987181,0.166471205265164,3.13354975786738e-05,"M5378_E006091_gut",-0.412016867051485,0.0892295648845986,3.13354975786737e-05,-0.355262443684525,0.0132169003232685,48,169,47,29,-0.371453527687405,0.0222222222222222,"M5378","E006091","gut"
"397",-0.648751864470687,0.114902072458197,1.04349946145801e-06,"M5378_E006493_gut",-0.639170152197404,0.113205031327075,1.04349946145801e-06,-0.311748381128585,0.0333564368228917,47,141,47,27,-0.322480836129491,0.0227272727272727,"M5378","E006493","gut"
"398",-0.981835889786013,0.133668037736746,5.38675273701037e-09,"M5378_E006547_gut",-0.57872341490428,0.0787879360158887,5.38675273701035e-09,-0.578526125037753,6.61552481559809e-05,43,121,43,23,-0.660244531998193,0.025,"M5378","E006547","gut"
"399",-0.823226156685325,0.157227051610637,4.17780864233756e-06,"M5378_E006574_gut",-0.459872856997862,0.0878306074635238,4.17780864233759e-06,-0.413159111933395,0.00417118961453218,47,118,47,32,-0.439414629264006,0.0227272727272727,"M5378","E006574","gut"
"400",-1.00087203901858,0.129115429886758,5.11335268541626e-09,"M5378_E006781_gut",-0.638086680922228,0.0823150541732323,5.11335268541617e-09,-0.546975546975547,0.000676774118857474,36,132,36,20,-0.614055469748528,0.0303030303030303,"M5378","E006781","gut"
"401",-0.845192681627806,0.0896120917087681,6.24765875198383e-12,"M5378_E007944_gut",-0.803702044014538,0.085213020463032,6.24765875198388e-12,-0.499788583509514,0.00064780810766589,44,124,44,28,-0.549024295397618,0.024390243902439,"M5378","E007944","gut"
"402",-1.06766730230166,0.155543319501112,6.84786203867637e-09,"M5378_E010481_gut",-0.436428383513721,0.0635811543070453,6.84786203867642e-09,-0.611566858080394,5.52555135563273e-07,56,207,54,32,-0.711420563186191,0.0188679245283019,"M5378","E010481","gut"
"403",-0.815910957669833,0.139722911970624,5.80648323118397e-07,"M5378_E010581_gut",-0.535128729122713,0.091639588375796,5.806483231184e-07,-0.27708911501696,0.0625771125217935,46,97,46,22,-0.284526340492709,0.0232558139534884,"M5378","E010581","gut"
"404",-0.756943130512902,0.117493518509322,8.30211670813965e-08,"M5378_E010590_gut",-0.648864296774221,0.100717406882894,8.30211670813959e-08,-0.497496706192358,0.000595583484282094,45,158,45,27,-0.545973967848351,0.0238095238095238,"M5378","E010590","gut"
"405",-0.749959568520852,0.0778869360518249,7.38645649408918e-12,"M5378_E010629_gut",-0.938589880311782,0.0974771081738671,7.38645649408918e-12,-0.82974644942058,2.00910771214597e-11,41,104,38,12,-1.18732194205141,0.0263157894736842,"M5378","E010629","gut"
"406",-0.788678552491386,0.115490572896547,3.24786498826647e-08,"M5378_E010682_gut",-0.682521389480657,0.099945390978702,3.24786498826649e-08,-0.70504821327283,5.97727461954109e-07,42,136,42,22,-0.877268379368722,0.0256410256410256,"M5378","E010682","gut"
"407",-0.663914536678593,0.104379149562227,2.94135375419052e-07,"M5378_E010937_gut",-0.818422220891812,0.128670500011769,2.94135375419048e-07,-0.494723294723295,0.00243502541155117,36,98,36,23,-0.542295085547795,0.0303030303030303,"M5378","E010937","gut"
"408",-0.9770872949489,0.0402675335224536,1.03022286952584e-32,"M5378_E011279_gut",-0.928800766069416,0.03827755838882,1.03022286952582e-32,-0.674288592294133,1.87960326833286e-09,62,216,61,32,-0.818565948078922,0.0169491525423729,"M5378","E011279","gut"
"409",-0.459582936064933,0.188175453649174,0.0184089840338037,"M5378_E011878_gut",-0.245047312546911,0.100334206484792,0.0184089840338037,0.0489410563919367,0.738422103517156,49,188,46,30,0.0489801876241655,0.0217391304347826,"M5378","E011878","gut"
"410",-0.340899467870561,0.181611591012325,0.0680023165588965,"M5378_E012854_gut",-0.243058559455629,0.129487593417603,0.0680023165588966,-0.172011153712095,0.282201132069766,41,142,39,29,-0.173738401641559,0.0263157894736842,"M5378","E012854","gut"
"411",-0.613638368262117,0.118171618267906,7.25988830531364e-06,"M5378_E013094_gut",-0.676405975625106,0.130259111685072,7.25988830531366e-06,-0.590243902439024,8.38116341945412e-05,40,129,40,23,-0.678040291261696,0.027027027027027,"M5378","E013094","gut"
"412",-0.725204467332871,0.107857310534335,2.14650067189616e-08,"M5378_E013505_gut",-0.67606666255965,0.100549204052459,2.14650067189617e-08,-0.686804775997551,5.06981046999351e-08,49,177,47,23,-0.841882319148809,0.0217391304347826,"M5378","E013505","gut"
"413",-0.459986837634075,0.115239312598895,0.000358617830974831,"M5378_E014086_gut",-0.722623625216666,0.181037027637595,0.000358617830974831,-0.60244461420932,0.000218166917578355,34,141,34,29,-0.696975683185542,0.032258064516129,"M5378","E014086","gut"
"414",-1.02187748387626,0.0809964337806287,7.17222399715099e-18,"M5378_E014403_gut",-0.727285523955724,0.0576463761166725,7.17222399715099e-18,-0.640588540316308,1.86832330392795e-07,57,195,57,28,-0.759171231524634,0.0185185185185185,"M5378","E014403","gut"
"415",-0.728898265300101,0.157135698512275,3.88863269057655e-05,"M5378_E016063_gut",-0.487796808365209,0.105159109115134,3.88863269057655e-05,-0.578571428571429,9.98510305712953e-05,41,101,41,32,-0.660312628806017,0.0263157894736842,"M5378","E016063","gut"
"416",-0.661030375619427,0.16143103410967,0.00022035610875775,"M5378_E016273_gut",-0.471766796604284,0.115210744684873,0.000220356108757751,-0.346761133603239,0.03114308015804,39,162,39,32,-0.361757483844963,0.0277777777777778,"M5378","E016273","gut"
"417",-0.840695772422529,0.176637634342319,4.27528689914446e-05,"M5378_E016426_gut",-0.50220899389363,0.105518561573333,4.27528689914447e-05,-0.556818181818182,0.000926782182517498,33,96,33,23,-0.62820963984924,0.0333333333333333,"M5378","E016426","gut"
"418",-0.677986177670178,0.136331886333924,9.21403647181574e-06,"M5378_E016924_gut",-0.508530848793332,0.102257202518829,9.21403647181567e-06,-0.577873035313329,1.37447705808696e-05,49,152,47,21,-0.659263452976574,0.0217391304347826,"M5378","E016924","gut"
"419",-0.773514412778713,0.140566811256489,4.18075787306714e-06,"M5378_E017497_gut",-0.618627186813434,0.11241994922183,4.18075787306714e-06,-0.452380952380952,0.0068447161541385,35,118,35,29,-0.48768982412208,0.03125,"M5378","E017497","gut"
"420",-0.801974948492841,0.133403032580324,1.84542860694043e-07,"M5378_E017751_gut",-0.511276121778131,0.0850472764258902,1.84542860694043e-07,-0.271736230226796,0.0471608679051636,54,142,54,27,-0.278737526265774,0.0196078431372549,"M5378","E017751","gut"
"421",-0.679878053281441,0.121326553393881,1.58195904847298e-06,"M5378_E017833_gut",-0.637928151769904,0.113840450642009,1.58195904847299e-06,-0.3373603141045,0.0274580450903342,43,129,43,20,-0.351110826496676,0.025,"M5378","E017833","gut"
"422",-0.856973501137365,0.0700818339309841,2.35202028920928e-16,"M5378_E018113_gut",-0.883337752412717,0.0722378575153094,2.35202028920928e-16,-0.625450180072029,2.15645095615839e-06,50,156,50,34,-0.733907632831369,0.0212765957446809,"M5378","E018113","gut"
"423",-0.804569325529446,0.110998275169795,1.1207030519207e-09,"M5378_E018268_gut",-0.590757783996563,0.081500863861046,1.12070305192068e-09,-0.515842134519177,2.46208839686631e-05,60,182,57,22,-0.570657702996543,0.0175438596491228,"M5378","E018268","gut"
"424",-0.658747137187162,0.124307522730178,3.19874058478441e-06,"M5378_E018286_gut",-0.575447457676517,0.108588628150384,3.19874058478441e-06,-0.469387755102041,0.000871011127096258,48,127,48,36,-0.509284790497287,0.0222222222222222,"M5378","E018286","gut"
"425",-0.483263601719501,0.118787780407569,0.000223152145167998,"M5378_E019092_gut",-0.616521961147705,0.151543122794018,0.000223152145167996,-0.456968641114983,0.00293402601258665,41,128,41,31,-0.493473106807095,0.0263157894736842,"M5378","E019092","gut"
"426",-0.847011419529231,0.142707744529982,1.16707013863399e-06,"M5378_E019763_gut",-0.609584456967381,0.102705135903243,1.16707013863398e-06,-0.457983193277311,0.00612410896421199,35,105,35,29,-0.494756187792594,0.03125,"M5378","E019763","gut"
"427",-0.432466413974945,0.141217138593263,0.00434703634066623,"M5378_E020570_gut",-0.511720420594096,0.167096660505585,0.00434703634066624,-0.344817927170868,0.0431137357555705,35,163,35,32,-0.35955037097338,0.03125,"M5378","E020570","gut"
"428",-0.774549582714819,0.110002431370522,1.26921853247852e-08,"M5378_E020924_gut",-0.698957647141499,0.0992667768809493,1.26921853247853e-08,-0.248625792811839,0.103656857789911,44,196,44,33,-0.253947526794635,0.024390243902439,"M5378","E020924","gut"
